Date,Open,High,Low,Close,Adj Close,Volume
8/18/1976,2.5622,2.5622,2.5622,2.5622,1.477282,19500
8/19/1976,2.549578,2.549578,2.549578,2.549578,1.470004,500
8/20/1976,2.536956,2.536956,2.536956,2.536956,1.462726,8000
8/23/1976,2.461226,2.461226,2.461226,2.461226,1.419063,1000
8/24/1976,2.435982,2.435982,2.435982,2.435982,1.404508,7500
8/25/1976,2.41074,2.41074,2.41074,2.41074,1.389955,8000
8/26/1976,2.41074,2.41074,2.41074,2.41074,1.389955,500
8/27/1976,2.499092,2.499092,2.499092,2.499092,1.440896,2500
8/30/1976,2.448604,2.448604,2.448604,2.448604,1.411785,40000
8/31/1976,2.448604,2.448604,2.448604,2.448604,1.411785,500
9/1/1976,2.461226,2.461226,2.461226,2.461226,1.419063,500
9/2/1976,2.423362,2.423362,2.423362,2.423362,1.397232,65000
9/3/1976,2.385496,2.385496,2.385496,2.385496,1.375399,500
9/7/1976,2.322388,2.322388,2.322388,2.322388,1.339013,33500
9/8/1976,2.33501,2.33501,2.33501,2.33501,1.346291,32000
9/9/1976,2.322388,2.322388,2.322388,2.322388,1.339013,1000
9/10/1976,2.360252,2.360252,2.360252,2.360252,1.360844,500
9/13/1976,2.309766,2.309766,2.309766,2.309766,1.331736,114500
9/14/1976,2.297144,2.297144,2.297144,2.297144,1.324458,22500
9/15/1976,2.297144,2.297144,2.297144,2.297144,1.324458,32000
9/16/1976,2.25928,2.25928,2.25928,2.25928,1.302627,67000
9/17/1976,2.25928,2.25928,2.25928,2.25928,1.302627,500
9/20/1976,2.25928,2.25928,2.25928,2.25928,1.302627,500
9/21/1976,2.25928,2.25928,2.25928,2.25928,1.302627,80500
9/22/1976,2.25928,2.25928,2.25928,2.25928,1.302627,1000
9/23/1976,2.25928,2.25928,2.25928,2.25928,1.302627,500
9/24/1976,2.25928,2.25928,2.25928,2.25928,1.302627,2500
9/27/1976,2.246658,2.246658,2.246658,2.246658,1.295349,500
9/28/1976,2.246658,2.246658,2.246658,2.246658,1.295349,44000
9/29/1976,2.271902,2.271902,2.271902,2.271902,1.309905,22500
9/30/1976,2.25928,2.25928,2.25928,2.25928,1.302627,500
10/1/1976,2.246658,2.246658,2.246658,2.246658,1.295349,26000
10/4/1976,2.246658,2.246658,2.246658,2.246658,1.295349,500
10/5/1976,2.25928,2.25928,2.25928,2.25928,1.302627,8000
10/6/1976,2.271902,2.271902,2.271902,2.271902,1.309905,10000
10/7/1976,2.309766,2.309766,2.309766,2.309766,1.331736,8000
10/8/1976,2.322388,2.322388,2.322388,2.322388,1.339013,31000
10/11/1976,2.309766,2.309766,2.309766,2.309766,1.331736,2500
10/12/1976,2.25928,2.25928,2.25928,2.25928,1.302627,17000
10/13/1976,2.271902,2.271902,2.271902,2.271902,1.309905,7500
10/14/1976,2.284522,2.284522,2.284522,2.284522,1.317181,500
10/15/1976,2.25928,2.25928,2.25928,2.25928,1.302627,500
10/18/1976,2.33501,2.33501,2.33501,2.33501,1.346291,500
10/19/1976,2.271902,2.271902,2.271902,2.271902,1.309905,2500
10/20/1976,2.25928,2.25928,2.25928,2.25928,1.302627,500
10/21/1976,2.309766,2.309766,2.309766,2.309766,1.331736,44000
