Date,Open,High,Low,Close,Adj Close,Volume
2/13/2009,6.4,6.4,6.4,6.4,4.398636,0
2/17/2009,6.4,6.4,6.4,6.4,4.398636,0
2/18/2009,6.4,6.4,6.4,6.4,4.398636,0
2/19/2009,6.4,6.4,6.4,6.4,4.398636,0
2/20/2009,6.4,6.4,6.4,6.4,4.398636,0
2/23/2009,6.4,6.4,6.4,6.4,4.398636,0
2/24/2009,6.4,6.4,6.4,6.4,4.398636,0
2/25/2009,6.4,6.4,6.4,6.4,4.398636,0
2/26/2009,6.4,6.4,6.4,6.4,4.398636,0
2/27/2009,6.4,6.4,6.4,6.4,4.398636,0
3/2/2009,6.4,6.4,6.4,6.4,4.398636,0
3/3/2009,6.4,6.4,6.4,6.4,4.398636,0
3/4/2009,6.4,6.4,6.4,6.4,4.398636,0
3/5/2009,6.4,6.4,6.4,6.4,4.398636,0
3/6/2009,6.4,6.4,6.4,6.4,4.398636,0
3/9/2009,6.4,6.4,6.4,6.4,4.398636,0
3/10/2009,6.4,6.4,6.4,6.4,4.398636,0
3/11/2009,6.4,6.4,6.4,6.4,4.398636,0
3/12/2009,6.4,6.4,6.4,6.4,4.398636,0
3/13/2009,6.4,6.4,6.4,6.4,4.398636,0
3/16/2009,6.4,6.4,6.4,6.4,4.398636,0
3/17/2009,6.4,6.4,6.4,6.4,4.398636,0
3/18/2009,6.4,6.4,6.4,6.4,4.398636,0
3/19/2009,6.4,6.4,6.4,6.4,4.398636,0
3/20/2009,6.25,6.25,6.25,6.25,4.295542,1100
3/23/2009,6.25,6.25,6.25,6.25,4.295542,0
3/24/2009,6.25,6.25,6.25,6.25,4.295542,0
3/25/2009,6.25,6.25,6.25,6.25,4.295542,0
3/26/2009,6.25,6.25,6.25,6.25,4.295542,0
3/27/2009,6.25,6.25,6.25,6.25,4.295542,0
3/30/2009,6.25,6.25,6.25,6.25,4.295542,0
3/31/2009,6.25,6.25,6.25,6.25,4.295542,0
4/1/2009,6.25,6.25,6.25,6.25,4.295542,0
4/2/2009,6.25,6.25,6.25,6.25,4.295542,0
4/3/2009,6.25,6.25,6.25,6.25,4.295542,0
4/6/2009,6.25,6.25,6.25,6.25,4.295542,0
4/7/2009,6.25,6.25,6.25,6.25,4.295542,0
4/8/2009,6.25,6.25,6.25,6.25,4.295542,0
4/9/2009,6.25,6.25,6.25,6.25,4.295542,0
4/13/2009,8.2,8.2,8.2,8.2,5.635752,1000
4/14/2009,8.2,8.2,8.2,8.2,5.635752,0
4/15/2009,8.2,8.2,8.2,8.2,5.635752,0
4/16/2009,8.2,8.2,8.2,8.2,5.635752,0
4/17/2009,8.2,8.2,8.2,8.2,5.635752,0
4/20/2009,8.2,8.2,8.2,8.2,5.635752,0
4/21/2009,8.2,8.2,8.2,8.2,5.635752,0
4/22/2009,8.2,8.2,8.2,8.2,5.635752,0
4/23/2009,8.2,8.2,8.2,8.2,5.635752,0
4/24/2009,8.2,8.2,8.2,8.2,5.635752,0
4/27/2009,8.2,8.2,8.2,8.2,5.635752,0
4/28/2009,8.2,8.2,8.2,8.2,5.635752,0
4/29/2009,8.2,8.2,8.2,8.2,5.635752,0
4/30/2009,8.2,8.2,8.2,8.2,5.635752,0
5/1/2009,8.2,8.2,8.2,8.2,5.635752,0
5/4/2009,8.2,8.2,8.2,8.2,5.635752,0
5/5/2009,8.2,8.2,8.2,8.2,5.635752,0
5/6/2009,8.2,8.2,8.2,8.2,5.635752,0
5/7/2009,8.2,8.2,8.2,8.2,5.635752,0
5/8/2009,8.2,8.2,8.2,8.2,5.635752,0
5/11/2009,8.2,8.2,8.2,8.2,5.635752,0
5/12/2009,8.2,8.2,8.2,8.2,5.635752,0
5/13/2009,8.2,8.2,8.2,8.2,5.635752,0
5/14/2009,8.25,8.25,8.25,8.25,5.670116,3000
5/15/2009,8.25,8.25,8.25,8.25,5.670116,0
5/18/2009,8.25,8.25,8.25,8.25,5.670116,0
5/19/2009,8.25,8.25,8.25,8.25,5.670116,0
5/20/2009,8.25,8.25,8.25,8.25,5.670116,0
5/21/2009,8.25,8.25,8.25,8.25,5.670116,0
5/22/2009,8.25,8.25,8.25,8.25,5.670116,0
5/26/2009,8.25,8.25,8.25,8.25,5.670116,0
5/27/2009,8.25,8.25,8.25,8.25,5.670116,0
5/28/2009,8.25,8.25,8.25,8.25,5.670116,0
5/29/2009,8.25,8.25,8.25,8.25,5.670116,0
6/1/2009,8.25,8.25,8.25,8.25,5.670116,0
6/2/2009,8.25,8.25,8.25,8.25,5.670116,0
6/3/2009,8.25,8.25,8.25,8.25,5.670116,0
6/4/2009,11.2,11.2,11.2,11.2,7.697614,1200
6/5/2009,11.15,11.15,11.15,11.15,7.663247,500
6/8/2009,11.15,11.15,11.15,11.15,7.663247,0
6/9/2009,11.15,11.15,11.15,11.15,7.663247,0
6/10/2009,11.65,11.65,11.65,11.65,8.006891,1000
6/11/2009,11.65,11.65,11.65,11.65,8.006891,0
6/12/2009,11.65,11.65,11.65,11.65,8.006891,0
6/15/2009,10.95,11.25,10.9,11.25,7.731978,1800
6/16/2009,11.25,11.25,11.25,11.25,7.731978,0
6/17/2009,11.25,11.25,11.25,11.25,7.731978,0
6/18/2009,11.25,11.25,11.25,11.25,7.731978,0
6/19/2009,11.25,11.25,11.25,11.25,7.731978,0
6/22/2009,11.25,11.25,11.25,11.25,7.731978,0
6/23/2009,11.25,11.25,11.25,11.25,7.731978,0
6/24/2009,11.25,11.25,11.25,11.25,7.731978,0
6/25/2009,11.25,11.25,11.25,11.25,7.731978,0
6/26/2009,11.25,11.25,11.25,11.25,7.731978,0
6/29/2009,11.25,11.25,11.25,11.25,7.731978,0
6/30/2009,11.25,11.25,11.25,11.25,7.731978,0
7/1/2009,11.25,11.25,11.25,11.25,7.731978,0
7/2/2009,11.25,11.25,11.25,11.25,7.731978,0
7/6/2009,11.25,11.25,11.25,11.25,7.731978,0
7/7/2009,11.25,11.25,11.25,11.25,7.731978,0
7/8/2009,11.25,11.25,11.25,11.25,7.731978,0
7/9/2009,11.25,11.25,11.25,11.25,7.731978,0
7/10/2009,11.25,11.25,11.25,11.25,7.731978,0
7/13/2009,11.25,11.25,11.25,11.25,7.731978,0
7/14/2009,11.25,11.25,11.25,11.25,7.731978,0
7/15/2009,11.25,11.25,11.25,11.25,7.731978,0
7/16/2009,11.25,11.25,11.25,11.25,7.731978,0
7/17/2009,11.25,11.25,11.25,11.25,7.731978,0
7/20/2009,11.25,11.25,11.25,11.25,7.731978,0
7/21/2009,11.25,11.25,11.25,11.25,7.731978,0
7/22/2009,11.25,11.25,11.25,11.25,7.731978,0
7/23/2009,11.25,11.25,11.25,11.25,7.731978,0
7/24/2009,12.75,12.75,12.75,12.75,8.762907,300
7/27/2009,12.75,12.75,12.75,12.75,8.762907,0
7/28/2009,12.75,12.75,12.75,12.75,8.762907,0
7/29/2009,13.85,13.85,13.85,13.85,9.518923,500
7/30/2009,13.85,13.85,13.85,13.85,9.518923,0
7/31/2009,13.42,14,13.42,13.95,9.587651,2300
8/3/2009,14.95,14.95,14.95,14.95,10.274939,1500
8/4/2009,14.23,14.23,14.23,14.23,9.780093,1500
8/5/2009,14.25,14.25,14.25,14.25,9.793836,400
